Chave primária única da poção do setor cencitário,Código da respectiva ottobacia (BHO 2017) onde está a porção do setor censitário.,Código IBGE da porção do setor cencitário,Tipo de setor censitário (rural,Código do município,Nome do município,Unidade da Federação,"Situação do setor, se é urbana (1, 2 e 3) ou rural (demais valores)",disp_q95,dem_ret20,dem_acm,bal_perc,Inverso do balaço Hídrico (adm),Fator iminente,Fator pós deificit,Fator de Risco ,Valor da produção animal do município (Bovino),Valor da produção animal do município (Bubalino),Valor da produção animal do município (Suino),Valor da produção animal do município (Caprino),Valor da produção animal do município (Ovino),Valor da produção animal do município (Galináceo),Valor da produção animal do município, Valor de produção animal (R$) em risco iminente, Valor de produção animal (R$) em risco pós-déficit., Valor de produção animal (R$) em risco total.,Classe (1-5) do Índice de Segurança Hídrica do município associado à sua população urbana (depende da projeção da população urbana de 2035),Área total do setor censitário (km²),Área total da ottobacia (km²),Área do setor censitário interno à ottobacia (km²),Demanda pecuaria por BHO (m³/s) (tabela balanços  2020),Densidade da demanda pecuaria na BHO (m³/s . km²) (tabela balanços 2020),Demanda pecuaria estimada da porção do setor cencitário interno à ottobacia (m³/s),Demanda pecuaria estimada para a ottobacia (m³/s),Percentual da demanda pecuaria na porção do setor cencitário que está na ottobacia em relação à demanda pecuária total da ottobacia,Classe (1-5) do Índice de Segurança Hídrica associado à demanda pecuária da porção do setor censitário interno a cada ottobacia.,Classe (1-5) do Índice de Segurança Hídrica da ottobacia associado à sua demanda pecuária.,
21757,77824775,311330505000001,Urbana,3113305,Carangola,Minas Gerais,1,"2,667","0,001","0,085","3,195","31,30142158","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","0,1245929712","6,132008987",0,"0,000251475","0,00004101021387",0,"0,0002514336212",0,"0,000","5,00",
21758,77824773,311330505000001,Urbana,3113305,Carangola,Minas Gerais,1,"2,747","0,097","0,182","6,633","15,07546259","0,001","0,000","0,001","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 60.435,70","R$ 0,00","R$ 60.435,70","3,00","0,1245929712","16,05496476","0,125","0,00061516","0,00003831587358","0,000004789484197","0,0005709448321","0,00778575362","0,023","2,78",
21759,77824775,311330505000002,Urbana,3113305,Carangola,Minas Gerais,1,"2,667","0,001","0,085","3,195","31,30142158","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","0,06855615244","6,132008987","0,024","0,000251475","0,00004101021387","0,0000009842451328","0,0002514336212","0,003913888589","0,020","5,00",
21760,77824773,311330505000002,Urbana,3113305,Carangola,Minas Gerais,1,"2,747","0,097","0,182","6,633","15,07546259","0,001","0,000","0,001","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 60.435,70","R$ 0,00","R$ 60.435,70","3,00","0,06855615244","16,05496476","0,045","0,00061516","0,00003831587358","0,000001724214311","0,0005709448321","0,002802871303","0,008","2,78",
21761,77824773,311330505000003,Urbana,3113305,Carangola,Minas Gerais,1,"2,747","0,097","0,182","6,633","15,07546259","0,001","0,000","0,001","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 60.435,70","R$ 0,00","R$ 60.435,70","3,00","0,06229104425","16,05496476","0,062","0,00061516","0,00003831587358","0,000002375584162","0,0005709448321","0,003861733796","0,012","2,78",
21762,77824773,311330505000004,Urbana,3113305,Carangola,Minas Gerais,1,"2,747","0,097","0,182","6,633","15,07546259","0,001","0,000","0,001","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 60.435,70","R$ 0,00","R$ 60.435,70","3,00","0,4633489563","16,05496476","0,463","0,00061516","0,00003831587358","0,00001774024947","0,0005709448321","0,02883843141","0,087","2,78",
21763,77824773,311330505000005,Urbana,3113305,Carangola,Minas Gerais,1,"2,747","0,097","0,182","6,633","15,07546259","0,001","0,000","0,001","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 60.435,70","R$ 0,00","R$ 60.435,70","3,00","0,07234067175","16,05496476","0,072","0,00061516","0,00003831587358","0,000002758742897","0,0005709448321","0,004484594085","0,013","2,78",
21764,77824773,311330505000006,Urbana,3113305,Carangola,Minas Gerais,1,"2,747","0,097","0,182","6,633","15,07546259","0,001","0,000","0,001","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 60.435,70","R$ 0,00","R$ 60.435,70","3,00","0,512119725","16,05496476","0,512","0,00061516","0,00003831587358","0,00001961772727","0,0005709448321","0,03189044683","0,096","2,78",
21765,77824773,311330505000007,Urbana,3113305,Carangola,Minas Gerais,1,"2,747","0,097","0,182","6,633","15,07546259","0,001","0,000","0,001","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 60.435,70","R$ 0,00","R$ 60.435,70","3,00","0,01974551523","16,05496476","0,02","0,00061516","0,00003831587358","0,0000007663174715","0,0005709448321","0,001245720579","0,004","2,78",
21766,77824773,311330505000008,Urbana,3113305,Carangola,Minas Gerais,1,"2,747","0,097","0,182","6,633","15,07546259","0,001","0,000","0,001","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 60.435,70","R$ 0,00","R$ 60.435,70","3,00","0,1798647729","16,05496476","0,18","0,00061516","0,00003831587358","0,000006896857244","0,0005709448321","0,01121148521","0,034","2,78",
21767,77824773,311330505000009,Urbana,3113305,Carangola,Minas Gerais,1,"2,747","0,097","0,182","6,633","15,07546259","0,001","0,000","0,001","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 60.435,70","R$ 0,00","R$ 60.435,70","3,00","0,0496851983","16,05496476","0,05","0,00061516","0,00003831587358","0,000001915793679","0,0005709448321","0,003114301448","0,009","2,78",
21768,77824773,311330505000010,Urbana,3113305,Carangola,Minas Gerais,1,"2,747","0,097","0,182","6,633","15,07546259","0,001","0,000","0,001","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 60.435,70","R$ 0,00","R$ 60.435,70","3,00","0,03893811188","16,05496476","0,039","0,00061516","0,00003831587358","0,000001494319069","0,0005709448321","0,002429155129","0,007","2,78",
21769,77824773,311330505000012,Urbana,3113305,Carangola,Minas Gerais,1,"2,747","0,097","0,182","6,633","15,07546259","0,001","0,000","0,001","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 60.435,70","R$ 0,00","R$ 60.435,70","3,00","0,137000111","16,05496476","0,137","0,00061516","0,00003831587358","0,00000524927468","0,0005709448321","0,008533185968","0,026","2,78",
21770,77824773,311330505000013,Urbana,3113305,Carangola,Minas Gerais,1,"2,747","0,097","0,182","6,633","15,07546259","0,001","0,000","0,001","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 60.435,70","R$ 0,00","R$ 60.435,70","3,00","0,08302996892","16,05496476","0,083","0,00061516","0,00003831587358","0,000003180217507","0,0005709448321","0,005169740404","0,016","2,78",
21771,77824773,311330505000014,Urbana,3113305,Carangola,Minas Gerais,1,"2,747","0,097","0,182","6,633","15,07546259","0,001","0,000","0,001","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 60.435,70","R$ 0,00","R$ 60.435,70","3,00","0,1871250329","16,05496476","0,187","0,00061516","0,00003831587358","0,000007165068359","0,0005709448321","0,01164748742","0,035","2,78",
21772,77824773,311330505000015,Urbana,3113305,Carangola,Minas Gerais,1,"2,747","0,097","0,182","6,633","15,07546259","0,001","0,000","0,001","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 60.435,70","R$ 0,00","R$ 60.435,70","3,00","0,03062824124","16,05496476","0,031","0,00061516","0,00003831587358","0,000001187792081","0,0005709448321","0,001930866898","0,006","2,78",
21773,77824773,311330505000016,Urbana,3113305,Carangola,Minas Gerais,1,"2,747","0,097","0,182","6,633","15,07546259","0,001","0,000","0,001","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 60.435,70","R$ 0,00","R$ 60.435,70","3,00","0,0288501463","16,05496476","0,029","0,00061516","0,00003831587358","0,000001111160334","0,0005709448321","0,00180629484","0,005","2,78",
21774,77824773,311330505000017,Urbana,3113305,Carangola,Minas Gerais,1,"2,747","0,097","0,182","6,633","15,07546259","0,001","0,000","0,001","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 60.435,70","R$ 0,00","R$ 60.435,70","3,00","0,183230325","16,05496476","0,183","0,00061516","0,00003831587358","0,000007011804864","0,0005709448321","0,0113983433","0,034","2,78",
21775,77824773,311330505000018,Urbana,3113305,Carangola,Minas Gerais,1,"2,747","0,097","0,182","6,633","15,07546259","0,001","0,000","0,001","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 60.435,70","R$ 0,00","R$ 60.435,70","3,00","0,09845026337","16,05496476","0,098","0,00061516","0,00003831587358","0,00000375495561","0,0005709448321","0,006104030838","0,018","2,78",
21776,77824774,311330505000020,Urbana,3113305,Carangola,Minas Gerais,1,"0,024","0,000","0,000","1,878","53,24499968","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","0,3918832277","6,680825739","0,24","0,000243915","0,00003650970846","0,00000876233003","0,0002438848525","0,03592370305","0,180","5,00",
21777,77824773,311330505000020,Urbana,3113305,Carangola,Minas Gerais,1,"2,747","0,097","0,182","6,633","15,07546259","0,001","0,000","0,001","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 60.435,70","R$ 0,00","R$ 60.435,70","3,00","0,3918832277","16,05496476","0,152","0,00061516","0,00003831587358","0,000005824012783","0,0005709448321","0,009467476402","0,028","2,78",
21778,77824774,311330505000021,Urbana,3113305,Carangola,Minas Gerais,1,"0,024","0,000","0,000","1,878","53,24499968","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","0,05850514147","6,680825739","0,04","0,000243915","0,00003650970846","0,000001460388338","0,0002438848525","0,005987283842","0,030","5,00",
21779,77824775,311330505000021,Urbana,3113305,Carangola,Minas Gerais,1,"2,667","0,001","0,085","3,195","31,30142158","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","0,05850514147","6,132008987",0,"0,000251475","0,00004101021387",0,"0,0002514336212",0,"0,000","5,00",
21780,77824773,311330505000021,Urbana,3113305,Carangola,Minas Gerais,1,"2,747","0,097","0,182","6,633","15,07546259","0,001","0,000","0,001","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 60.435,70","R$ 0,00","R$ 60.435,70","3,00","0,05850514147","16,05496476","0,018","0,00061516","0,00003831587358","0,0000006896857244","0,0005709448321","0,001121148521","0,003","2,78",
21781,77824774,311330505000023,Urbana,3113305,Carangola,Minas Gerais,1,"0,024","0,000","0,000","1,878","53,24499968","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","0,03193247693","6,680825739","0,031","0,000243915","0,00003650970846","0,000001131800962","0,0002438848525","0,004640144978","0,023","5,00",
21782,77824775,311330505000023,Urbana,3113305,Carangola,Minas Gerais,1,"2,667","0,001","0,085","3,195","31,30142158","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","0,03193247693","6,132008987","0,001","0,000251475","0,00004101021387","0,00000004101021387","0,0002514336212","0,0001630786912","0,001","5,00",
21783,77824774,311330505000024,Urbana,3113305,Carangola,Minas Gerais,1,"0,024","0,000","0,000","1,878","53,24499968","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","0,08410607541","6,680825739","0,002","0,000243915","0,00003650970846","0,00000007301941692","0,0002438848525","0,0002993641921","0,001","5,00",
21784,77824775,311330505000024,Urbana,3113305,Carangola,Minas Gerais,1,"2,667","0,001","0,085","3,195","31,30142158","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","0,08410607541","6,132008987","0,082","0,000251475","0,00004101021387","0,000003362837537","0,0002514336212","0,01337245268","0,067","5,00",
21785,77824775,311330505000025,Urbana,3113305,Carangola,Minas Gerais,1,"2,667","0,001","0,085","3,195","31,30142158","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","0,2423873082","6,132008987","0,242","0,000251475","0,00004101021387","0,000009924471756","0,0002514336212","0,03946504327","0,197","5,00",
21786,77824775,311330505000027,Urbana,3113305,Carangola,Minas Gerais,1,"2,667","0,001","0,085","3,195","31,30142158","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","0,1331903301","6,132008987","0,126","0,000251475","0,00004101021387","0,000005167286947","0,0002514336212","0,02054791509","0,103","5,00",
21787,77824781,311330505000027,Urbana,3113305,Carangola,Minas Gerais,1,"0,251","0,001","0,005","1,859","53,79617158","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","0,1331903301","2,715968643","0,007","0,000106617","0,00003925560786","0,000000274789255","0,0001066574865","0,002577349344","0,013","5,00",
21788,77824775,311330505000028,Urbana,3113305,Carangola,Minas Gerais,1,"2,667","0,001","0,085","3,195","31,30142158","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","0,5674836834","6,132008987","0,567","0,000251475","0,00004101021387","0,00002325279126","0,0002514336212","0,09246561791","0,462","5,00",
21789,77824773,311330505000030,Urbana,3113305,Carangola,Minas Gerais,1,"2,747","0,097","0,182","6,633","15,07546259","0,001","0,000","0,001","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 60.435,70","R$ 0,00","R$ 60.435,70","3,00","0,03643223257","16,05496476","0,036","0,00061516","0,00003831587358","0,000001379371449","0,0005709448321","0,002242297043","0,007","2,78",
21790,77824761,311330505000031,Rural,3113305,Carangola,Minas Gerais,8,"0,132","0,000","0,003","2,426","41,22561508","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","42,86855641","3,040615754","0,128","0,000224469","0,00007382353384","0,000009449412331","0,0002244235429","0,04209673644","0,210","5,00",
21791,77824753,311330505000031,Rural,3113305,Carangola,Minas Gerais,8,"3,023","0,001","0,188","6,219","16,08090466","0,001","0,000","0,001","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 60.435,70","R$ 0,00","R$ 60.435,70","3,00","42,86855641","8,807106505","0,052","0,000779857","0,00008854860556","0,000004604527489","0,0007798475691","0,00590432283","0,018","3,00",
21792,77824782,311330505000031,Rural,3113305,Carangola,Minas Gerais,8,"0,088","0,001","0,001","1,682","59,44465832","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","42,86855641","25,05207058","0,377","0,00105472","0,00004210111083","0,00001587211878","0,001054717029","0,01504865631","0,075","5,00",
21793,77789343,311330505000031,Rural,3113305,Carangola,Minas Gerais,8,"0,039","0,000","0,000","1,231","81,23725516","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","42,86855641","8,547718684","0,165","0,00029045","0,00003397982675","0,000005606671414","0,0002904595591","0,01930339616","0,097","5,00",
21794,778247422,311330505000031,Rural,3113305,Carangola,Minas Gerais,8,"0,029","0,001","0,001","2,144","46,63505913","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","42,86855641","8,301027364","0,008","0,000483836","0,00005828627937","0,000000466290235","0,0004829601109","0,0009637361316","0,005","4,99",
21795,77824771,311330505000031,Rural,3113305,Carangola,Minas Gerais,8,"2,860","0,001","0,184","6,430","15,55226173","0,001","0,000","0,001","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 60.435,70","R$ 0,00","R$ 60.435,70","3,00","42,86855641","16,01624071","15,567","0,000668539","0,00004174131821","0,0006497871006","0,0006685706938","0,9719509267","2,916","3,00",
21796,77824741,311330505000031,Rural,3113305,Carangola,Minas Gerais,8,"0,375","0,004","0,012","3,080","32,47260583","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","42,86855641","19,35238763","0,096","0,001577187","0,00008149831587","0,000007823838324","0,0009989248577","0,00496062821","0,025","3,17",
21797,77824775,311330505000031,Rural,3113305,Carangola,Minas Gerais,8,"2,667","0,001","0,085","3,195","31,30142158","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","42,86855641","6,132008987","0,05","0,000251475","0,00004101021387","0,000002050510693","0,0002514336212","0,00815393456","0,041","5,00",
21798,77824765,311330505000031,Rural,3113305,Carangola,Minas Gerais,8,"0,024","0,001","0,001","2,585","38,68786335","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","42,86855641","6,689323793","0,255","0,000477036","0,00007131303772","0,00001818482462","0,0004770129093","0,03812044504","0,191","5,00",
21799,77824781,311330505000031,Rural,3113305,Carangola,Minas Gerais,8,"0,251","0,001","0,005","1,859","53,79617158","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","42,86855641","2,715968643","0,007","0,000106617","0,00003925560786","0,000000274789255","0,0001066574865","0,002577349344","0,013","5,00",
21800,77824763,311330505000031,Rural,3113305,Carangola,Minas Gerais,8,"0,082","0,001","0,002","2,359","42,39886075","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","42,86855641","11,248328","0,119","0,000818679","0,00007278228373","0,000008661091764","0,0008121047219","0,0105793501","0,053","4,96",
21801,77824772,311330505000031,Rural,3113305,Carangola,Minas Gerais,8,"0,057","0,001","0,001","1,570","63,68966324","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","42,86855641","16,06149783","15,983","0,000665583","0,00004143965943","0,0006623300767","0,0006656038098","0,9951126706","4,976","5,00",
21802,77824773,311330505000031,Rural,3113305,Carangola,Minas Gerais,8,"2,747","0,097","0,182","6,633","15,07546259","0,001","0,000","0,001","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 60.435,70","R$ 0,00","R$ 60.435,70","3,00","42,86855641","16,05496476","10,062","0,00061516","0,00003831587358","0,0003855343199","0,0005709448321","0,6267220234","1,880","2,78",
21803,77824784,311330505000032,Rural,3113305,Carangola,Minas Gerais,8,"0,024","0,000","0,000","1,366","73,18937302","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","19,2807426","6,86926845","0,105","0,000217264","0,00003162840433","0,000003320982455","0,0002172555094","0,01528547046","0,076","5,00",
21804,77824791,311330505000032,Rural,3113305,Carangola,Minas Gerais,8,"2,395","0,000","0,080","3,332","30,00859965","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","19,2807426","2,649157153","0,451","0,000122638","0,00004629321438","0,00002087823968","0,0001226307249","0,1702428259","0,851","5,00",
21805,77824793,311330505000032,Rural,3113305,Carangola,Minas Gerais,8,"2,367","0,001","0,079","3,343","29,91150741","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","19,2807426","12,151767","5,551","0,00048973","0,00004030113481","0,0002237115993","0,000489699089","0,4568059937","2,284","5,00",
21806,77824911,311330505000032,Rural,3113305,Carangola,Minas Gerais,8,"1,839","0,000","0,069","3,759","26,60098981","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","19,2807426","1,116632886","0,662","0,0000322482","0,00002887985873","0,00001911846648","0,0000322588022","0,5928537555","2,964","5,00",
21807,77824792,311330505000032,Rural,3113305,Carangola,Minas Gerais,8,"0,019","0,000","0,000","2,094","47,76500401","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","19,2807426","5,294569211","5,229","0,000219749","0,00004150460429","0,0002170275758","0,0002197253751","0,9876157609","4,938","5,00",
21808,77824783,311330505000032,Rural,3113305,Carangola,Minas Gerais,8,"0,153","0,000","0,003","1,678","59,57997159","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","19,2807426","5,383930957","0,002","0,000215129","0,0000399576075","0,000000079915215","0,0002150918012","0,000371475789","0,002","5,00",
21809,778249121,311330505000032,Rural,3113305,Carangola,Minas Gerais,8,"0,160","0,001","0,003","1,607","62,24122836","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","19,2807426","21,30796321","7,239","0,000884098","0,00004149143638","0,000300356508","0,0008782907254","0,3397321428","1,699","4,97",
21810,77824781,311330505000032,Rural,3113305,Carangola,Minas Gerais,8,"0,251","0,001","0,005","1,859","53,79617158","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","19,2807426","2,715968643","0,041","0,000106617","0,00003925560786","0,000001609479922","0,0001066574865","0,0150959033","0,075","5,00",
21811,77824914,311330505000033,Rural,3113305,Carangola,Minas Gerais,8,"0,024","0,000","0,000","1,852","54,00040229","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","17,27886219","6,795922784","0,018","0,000235471","0,00003464886337","0,0000006236795406","0,000128062199","0,002648646927","0,013","2,72",
21812,77824793,311330505000033,Rural,3113305,Carangola,Minas Gerais,8,"2,367","0,001","0,079","3,343","29,91150741","0,000","0,000","0,000","R$ 59.232.912,96","R$ 302.853,39","R$ 394.389,33","R$ 435.872,53","R$ 69.033,60","R$ 642,36","R$ 60.435.704,16","R$ 0,00","R$ 0,00","R$ 0,00","5,00","17,27886219","12,151767","0,35","0,00048973","0,00004030113481","0,00001410539718","0,000489699089","0,02880239557","0,144","5,00",
